as_of,variant,symbol,cls,score,bias,r5,r15,r30
2024-03-01,V5.TS,SILVER,cross-asset,5.0,Very Bullish,,,
2024-03-01,V5.NOF,US-DOLLAR,single,6.666666666666666,Very Bullish,,,
2024-03-01,V5.NOF,EURUSD,fx,2.5,Bullish,,,
2024-03-01,V5.NOF,USDJPY,fx,-2.5,Bearish,,,
2024-03-01,V5.NOF,USDCHF,fx,5.0,Very Bullish,,,
2024-03-01,V5.NOF,USDCAD,fx,5.0,Very Bullish,,,
2024-03-01,V5.NOF,AUDUSD,fx,-2.5,Bearish,,,
2024-03-01,V5.NOF,NZDUSD,fx,-7.5,Very Bearish,,,
2024-03-01,V5.NOF,EURGBP,fx,3.3333333333333335,Very Bullish,,,
2024-03-01,V5.NOF,EURCHF,fx,7.5,Very Bullish,,,
2024-03-01,V5.NOF,EURAUD,fx,5.0,Very Bullish,,,
2024-03-01,V5.NOF,EURNZD,fx,10.0,Very Bullish,,,
2024-03-01,V5.NOF,EURCAD,fx,7.5,Very Bullish,,,
2024-03-01,V5.NOF,GBPJPY,fx,-3.3333333333333335,Very Bearish,,,
2024-03-01,V5.NOF,GBPCHF,fx,4.166666666666666,Very Bullish,,,
2024-03-01,V5.NOF,GBPAUD,fx,1.6666666666666665,Bullish,,,
2024-03-01,V5.NOF,GBPNZD,fx,6.666666666666666,Very Bullish,,,
2024-03-01,V5.NOF,GBPCAD,fx,4.166666666666666,Very Bullish,,,
2024-03-01,V5.NOF,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-01,V5.NOF,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-01,V5.NOF,CADJPY,fx,-7.5,Very Bearish,,,
2024-03-01,V5.NOF,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-01,V5.NOF,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-01,V5.NOF,AUDCAD,fx,2.5,Bullish,,,
2024-03-01,V5.NOF,AUDCHF,fx,2.5,Bullish,,,
2024-03-01,V5.NOF,NZDCAD,fx,-2.5,Bearish,,,
2024-03-01,V5.NOF,NZDCHF,fx,-2.5,Bearish,,,
2024-03-01,V5.NOF,DJIA,cross-asset,-3.333333333333333,Bearish,,,
2024-03-01,V5.NOF,SP500,cross-asset,-3.333333333333333,Bearish,,,
2024-03-01,V5.NOF,NASDAQ,cross-asset,-3.333333333333333,Bearish,,,
2024-03-01,V5.NOF,DAX,cross-asset,-5.0,Very Bearish,,,
2024-03-01,V5.NOF,NIKKEI,cross-asset,-5.0,Very Bearish,,,
2024-03-01,V5.HALF,US-DOLLAR,single,4.930555555555555,Very Bullish,,,
2024-03-01,V5.HALF,USDCHF,fx,3.208333333333333,Very Bullish,,,
2024-03-01,V5.HALF,USDCAD,fx,2.513888888888889,Bullish,,,
2024-03-01,V5.HALF,AUDUSD,fx,-3.2083333333333335,Very Bearish,,,
2024-03-01,V5.HALF,NZDUSD,fx,-1.9583333333333333,Bearish,,,
2024-03-01,V5.HALF,EURCHF,fx,3.75,Very Bullish,,,
2024-03-01,V5.HALF,EURAUD,fx,3.75,Very Bullish,,,
2024-03-01,V5.HALF,EURNZD,fx,2.5,Bullish,,,
2024-03-01,V5.HALF,EURCAD,fx,3.0555555555555554,Very Bullish,,,
2024-03-01,V5.HALF,GBPJPY,fx,-1.5277777777777783,Bearish,,,
2024-03-01,V5.HALF,GBPCHF,fx,2.6388888888888884,Bullish,,,
2024-03-01,V5.HALF,GBPAUD,fx,2.638888888888889,Bullish,,,
2024-03-01,V5.HALF,GBPNZD,fx,1.3888888888888886,Bullish,,,
2024-03-01,V5.HALF,GBPCAD,fx,1.9444444444444442,Bullish,,,
2024-03-01,V5.HALF,AUDJPY,fx,-4.166666666666667,Very Bearish,,,
2024-03-01,V5.HALF,NZDJPY,fx,-2.916666666666667,Bearish,,,
2024-03-01,V5.HALF,CADJPY,fx,-3.4722222222222223,Very Bearish,,,
2024-03-01,V5.HALF,CHFJPY,fx,-4.166666666666667,Very Bearish,,,
2024-03-01,V5.HALF,DAX,cross-asset,-2.0,Bearish,,,
2024-03-01,V5.HALF,NIKKEI,cross-asset,-3.0,Bearish,,,
2024-03-01,V5.FULL,US-DOLLAR,single,4.351851851851852,Very Bullish,,,
2024-03-01,V5.FULL,USDCHF,fx,2.894345238095238,Bullish,,,
2024-03-01,V5.FULL,USDCAD,fx,1.730324074074074,Bullish,,,
2024-03-01,V5.FULL,AUDUSD,fx,-3.4895833333333335,Very Bearish,,,
2024-03-01,V5.FULL,EURCHF,fx,2.738095238095238,Bullish,,,
2024-03-01,V5.FULL,EURAUD,fx,3.3333333333333335,Very Bullish,,,
2024-03-01,V5.FULL,EURCAD,fx,1.574074074074074,Bullish,,,
2024-03-01,V5.FULL,GBPCHF,fx,2.367724867724868,Bullish,,,
2024-03-01,V5.FULL,GBPAUD,fx,2.9629629629629632,Bullish,,,
2024-03-01,V5.FULL,AUDJPY,fx,-3.8888888888888893,Very Bearish,,,
2024-03-01,V5.FULL,NZDJPY,fx,-1.5079365079365081,Bearish,,,
2024-03-01,V5.FULL,CADJPY,fx,-2.1296296296296298,Bearish,,,
2024-03-01,V5.FULL,CHFJPY,fx,-3.2936507936507935,Very Bearish,,,
2024-03-01,V5.FULL,AUDNZD,fx,-2.3809523809523814,Bearish,,,
2024-03-01,V5.FULL,AUDCAD,fx,-1.7592592592592595,Bearish,,,
2024-03-01,V5.FULL,NZDCHF,fx,1.7857142857142856,Bullish,,,
2024-03-01,V5.FULL,NIKKEI,cross-asset,-2.5,Bearish,,,
2024-03-01,V5.FULL,GOLD,cross-asset,-2.083333333333333,Bearish,,,
2024-03-01,V5.FULL,SILVER,cross-asset,-2.083333333333333,Bearish,,,
2024-03-04,V5.T,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-04,V5.TS,US-DOLLAR,single,10.0,Very Bullish,,,
2024-03-04,V5.TS,EURUSD,fx,5.0,Very Bullish,,,
2024-03-04,V5.TS,GBPUSD,fx,-5.0,Very Bearish,,,
2024-03-04,V5.TS,USDJPY,fx,-5.0,Very Bearish,,,
2024-03-04,V5.TS,USDCHF,fx,2.5,Bullish,,,
2024-03-04,V5.TS,USDCAD,fx,7.5,Very Bullish,,,
2024-03-04,V5.TS,NZDUSD,fx,-5.0,Very Bearish,,,
2024-03-04,V5.TS,EURGBP,fx,10.0,Very Bullish,,,
2024-03-04,V5.TS,EURCHF,fx,7.5,Very Bullish,,,
2024-03-04,V5.TS,EURAUD,fx,5.0,Very Bullish,,,
2024-03-04,V5.TS,EURNZD,fx,10.0,Very Bullish,,,
2024-03-04,V5.TS,EURCAD,fx,12.5,Very Bullish,,,
2024-03-04,V5.TS,GBPJPY,fx,-10.0,Very Bearish,,,
2024-03-04,V5.TS,GBPCHF,fx,-2.5,Bearish,,,
2024-03-04,V5.TS,GBPAUD,fx,-5.0,Very Bearish,,,
2024-03-04,V5.TS,GBPCAD,fx,2.5,Bullish,,,
2024-03-04,V5.TS,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-04,V5.TS,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-04,V5.TS,CADJPY,fx,-12.5,Very Bearish,,,
2024-03-04,V5.TS,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-04,V5.TS,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-04,V5.TS,AUDCAD,fx,7.5,Very Bullish,,,
2024-03-04,V5.TS,AUDCHF,fx,2.5,Bullish,,,
2024-03-04,V5.TS,NZDCAD,fx,2.5,Bullish,,,
2024-03-04,V5.TS,NZDCHF,fx,-2.5,Bearish,,,
2024-03-04,V5.TS,CADCHF,fx,-5.0,Very Bearish,,,
2024-03-04,V5.TS,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-04,V5.TS,GOLD,cross-asset,5.0,Very Bullish,,,
2024-03-04,V5.TS,SILVER,cross-asset,5.0,Very Bullish,,,
2024-03-04,V5.NOF,US-DOLLAR,single,10.0,Very Bullish,,,
2024-03-04,V5.NOF,GBPUSD,fx,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,USDCHF,fx,7.5,Very Bullish,,,
2024-03-04,V5.NOF,USDCAD,fx,5.833333333333333,Very Bullish,,,
2024-03-04,V5.NOF,AUDUSD,fx,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,NZDUSD,fx,-10.0,Very Bearish,,,
2024-03-04,V5.NOF,EURGBP,fx,5.0,Very Bullish,,,
2024-03-04,V5.NOF,EURCHF,fx,7.5,Very Bullish,,,
2024-03-04,V5.NOF,EURAUD,fx,5.0,Very Bullish,,,
2024-03-04,V5.NOF,EURNZD,fx,10.0,Very Bullish,,,
2024-03-04,V5.NOF,EURCAD,fx,5.833333333333333,Very Bullish,,,
2024-03-04,V5.NOF,GBPJPY,fx,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,GBPCHF,fx,2.5,Bullish,,,
2024-03-04,V5.NOF,GBPNZD,fx,5.0,Very Bullish,,,
2024-03-04,V5.NOF,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-04,V5.NOF,CADJPY,fx,-5.833333333333333,Very Bearish,,,
2024-03-04,V5.NOF,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-04,V5.NOF,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-04,V5.NOF,AUDCHF,fx,2.5,Bullish,,,
2024-03-04,V5.NOF,NZDCAD,fx,-4.166666666666667,Very Bearish,,,
2024-03-04,V5.NOF,NZDCHF,fx,-2.5,Bearish,,,
2024-03-04,V5.NOF,CADCHF,fx,1.6666666666666667,Bullish,,,
2024-03-04,V5.NOF,DJIA,cross-asset,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,SP500,cross-asset,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,NASDAQ,cross-asset,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,DAX,cross-asset,-5.0,Very Bearish,,,
2024-03-04,V5.NOF,NIKKEI,cross-asset,-5.0,Very Bearish,,,
2024-03-04,V5.HALF,US-DOLLAR,single,5.972222222222222,Very Bullish,,,
2024-03-04,V5.HALF,GBPUSD,fx,-1.8194444444444442,Bearish,,,
2024-03-04,V5.HALF,USDCHF,fx,3.520833333333333,Very Bullish,,,
2024-03-04,V5.HALF,USDCAD,fx,2.3055555555555554,Bullish,,,
2024-03-04,V5.HALF,AUDUSD,fx,-3.833333333333333,Very Bearish,,,
2024-03-04,V5.HALF,NZDUSD,fx,-2.583333333333333,Bearish,,,
2024-03-04,V5.HALF,EURGBP,fx,1.875,Bullish,,,
2024-03-04,V5.HALF,EURCHF,fx,3.576388888888889,Very Bullish,,,
2024-03-04,V5.HALF,EURAUD,fx,3.8888888888888893,Very Bullish,,,
2024-03-04,V5.HALF,EURNZD,fx,2.638888888888889,Bullish,,,
2024-03-04,V5.HALF,EURCAD,fx,2.361111111111111,Bullish,,,
2024-03-04,V5.HALF,GBPJPY,fx,-2.152777777777778,Bearish,,,
2024-03-04,V5.HALF,GBPCHF,fx,1.7013888888888888,Bullish,,,
2024-03-04,V5.HALF,GBPAUD,fx,2.0138888888888893,Bullish,,,
2024-03-04,V5.HALF,AUDJPY,fx,-4.166666666666667,Very Bearish,,,
2024-03-04,V5.HALF,NZDJPY,fx,-2.916666666666667,Bearish,,,
2024-03-04,V5.HALF,CADJPY,fx,-2.6388888888888893,Bearish,,,
2024-03-04,V5.HALF,CHFJPY,fx,-3.854166666666667,Very Bearish,,,
2024-03-04,V5.HALF,AUDCAD,fx,-1.527777777777778,Bearish,,,
2024-03-04,V5.HALF,DAX,cross-asset,-2.0,Bearish,,,
2024-03-04,V5.HALF,NIKKEI,cross-asset,-3.0,Bearish,,,
2024-03-04,V5.HALF,FTSE100,cross-asset,2.2222222222222223,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-04,V5.FULL,US-DOLLAR,single,4.629629629629629,Very Bullish,,,
2024-03-04,V5.FULL,USDCHF,fx,2.6934523809523805,Bullish,,,
2024-03-04,V5.FULL,USDCAD,fx,1.3310185185185184,Bullish,,,
2024-03-04,V5.FULL,AUDUSD,fx,-3.6458333333333335,Very Bearish,,,
2024-03-04,V5.FULL,EURCHF,fx,2.5661375661375665,Bullish,,,
2024-03-04,V5.FULL,EURAUD,fx,3.518518518518519,Very Bullish,,,
2024-03-04,V5.FULL,GBPCHF,fx,1.7328042328042326,Bullish,,,
2024-03-04,V5.FULL,GBPAUD,fx,2.685185185185185,Bullish,,,
2024-03-04,V5.FULL,AUDJPY,fx,-3.8888888888888893,Very Bearish,,,
2024-03-04,V5.FULL,NZDJPY,fx,-1.5079365079365081,Bearish,,,
2024-03-04,V5.FULL,CADJPY,fx,-1.5740740740740742,Bearish,,,
2024-03-04,V5.FULL,CHFJPY,fx,-2.9365079365079367,Bearish,,,
2024-03-04,V5.FULL,AUDNZD,fx,-2.3809523809523814,Bearish,,,
2024-03-04,V5.FULL,AUDCAD,fx,-2.314814814814815,Bearish,,,
2024-03-04,V5.FULL,NZDCHF,fx,1.4285714285714284,Bullish,,,
2024-03-04,V5.FULL,CADCHF,fx,1.3624338624338623,Bullish,,,
2024-03-04,V5.FULL,NIKKEI,cross-asset,-2.5,Bearish,,,
2024-03-04,V5.FULL,FTSE100,cross-asset,2.592592592592593,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-05,V5.T,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-05,V5.TS,US-DOLLAR,single,10.0,Very Bullish,,,
2024-03-05,V5.TS,EURUSD,fx,5.0,Very Bullish,,,
2024-03-05,V5.TS,GBPUSD,fx,-5.0,Very Bearish,,,
2024-03-05,V5.TS,USDJPY,fx,-5.0,Very Bearish,,,
2024-03-05,V5.TS,USDCHF,fx,2.5,Bullish,,,
2024-03-05,V5.TS,USDCAD,fx,7.5,Very Bullish,,,
2024-03-05,V5.TS,NZDUSD,fx,-5.0,Very Bearish,,,
2024-03-05,V5.TS,EURGBP,fx,10.0,Very Bullish,,,
2024-03-05,V5.TS,EURCHF,fx,7.5,Very Bullish,,,
2024-03-05,V5.TS,EURAUD,fx,5.0,Very Bullish,,,
2024-03-05,V5.TS,EURNZD,fx,10.0,Very Bullish,,,
2024-03-05,V5.TS,EURCAD,fx,12.5,Very Bullish,,,
2024-03-05,V5.TS,GBPJPY,fx,-10.0,Very Bearish,,,
2024-03-05,V5.TS,GBPCHF,fx,-2.5,Bearish,,,
2024-03-05,V5.TS,GBPAUD,fx,-5.0,Very Bearish,,,
2024-03-05,V5.TS,GBPCAD,fx,2.5,Bullish,,,
2024-03-05,V5.TS,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-05,V5.TS,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-05,V5.TS,CADJPY,fx,-12.5,Very Bearish,,,
2024-03-05,V5.TS,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-05,V5.TS,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-05,V5.TS,AUDCAD,fx,7.5,Very Bullish,,,
2024-03-05,V5.TS,AUDCHF,fx,2.5,Bullish,,,
2024-03-05,V5.TS,NZDCAD,fx,2.5,Bullish,,,
2024-03-05,V5.TS,NZDCHF,fx,-2.5,Bearish,,,
2024-03-05,V5.TS,CADCHF,fx,-5.0,Very Bearish,,,
2024-03-05,V5.TS,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-05,V5.TS,GOLD,cross-asset,5.0,Very Bullish,,,
2024-03-05,V5.TS,SILVER,cross-asset,5.0,Very Bullish,,,
2024-03-05,V5.NOF,US-DOLLAR,single,3.333333333333333,Very Bullish,,,
2024-03-05,V5.NOF,EURUSD,fx,3.333333333333333,Very Bullish,,,
2024-03-05,V5.NOF,GBPUSD,fx,-1.6666666666666665,Bearish,,,
2024-03-05,V5.NOF,USDJPY,fx,-5.0,Very Bearish,,,
2024-03-05,V5.NOF,USDCHF,fx,2.5,Bullish,,,
2024-03-05,V5.NOF,USDCAD,fx,2.5,Bullish,,,
2024-03-05,V5.NOF,NZDUSD,fx,-5.0,Very Bearish,,,
2024-03-05,V5.NOF,EURGBP,fx,5.0,Very Bullish,,,
2024-03-05,V5.NOF,EURJPY,fx,-1.666666666666667,Bearish,,,
2024-03-05,V5.NOF,EURCHF,fx,5.833333333333333,Very Bullish,,,
2024-03-05,V5.NOF,EURAUD,fx,3.333333333333333,Very Bullish,,,
2024-03-05,V5.NOF,EURNZD,fx,8.333333333333332,Very Bullish,,,
2024-03-05,V5.NOF,EURCAD,fx,5.833333333333333,Very Bullish,,,
2024-03-05,V5.NOF,GBPJPY,fx,-6.666666666666666,Very Bearish,,,
2024-03-05,V5.NOF,GBPAUD,fx,-1.6666666666666665,Bearish,,,
2024-03-05,V5.NOF,GBPNZD,fx,3.3333333333333335,Very Bullish,,,
2024-03-05,V5.NOF,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-05,V5.NOF,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-05,V5.NOF,CADJPY,fx,-7.5,Very Bearish,,,
2024-03-05,V5.NOF,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-05,V5.NOF,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-05,V5.NOF,AUDCAD,fx,2.5,Bullish,,,
2024-03-05,V5.NOF,AUDCHF,fx,2.5,Bullish,,,
2024-03-05,V5.NOF,NZDCAD,fx,-2.5,Bearish,,,
2024-03-05,V5.NOF,NZDCHF,fx,-2.5,Bearish,,,
2024-03-05,V5.NOF,NIKKEI,cross-asset,-3.333333333333333,Bearish,,,
2024-03-05,V5.NOF,FTSE100,cross-asset,3.333333333333333,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-05,V5.HALF,US-DOLLAR,single,2.638888888888889,Bullish,,,
2024-03-05,V5.HALF,USDJPY,fx,-2.333333333333334,Bearish,,,
2024-03-05,V5.HALF,AUDUSD,fx,-1.8333333333333335,Bearish,,,
2024-03-05,V5.HALF,EURGBP,fx,1.8750000000000002,Bullish,,,
2024-03-05,V5.HALF,EURCHF,fx,2.118055555555556,Bullish,,,
2024-03-05,V5.HALF,EURAUD,fx,3.0555555555555562,Very Bullish,,,
2024-03-05,V5.HALF,EURNZD,fx,1.8055555555555558,Bullish,,,
2024-03-05,V5.HALF,EURCAD,fx,2.3611111111111116,Bullish,,,
2024-03-05,V5.HALF,GBPJPY,fx,-2.9861111111111116,Bearish,,,
2024-03-05,V5.HALF,AUDJPY,fx,-4.166666666666667,Very Bearish,,,
2024-03-05,V5.HALF,NZDJPY,fx,-2.916666666666667,Bearish,,,
2024-03-05,V5.HALF,CADJPY,fx,-3.4722222222222223,Very Bearish,,,
2024-03-05,V5.HALF,CHFJPY,fx,-3.229166666666667,Very Bearish,,,
2024-03-05,V5.HALF,NIKKEI,cross-asset,-2.333333333333333,Bearish,,,
2024-03-05,V5.HALF,FTSE100,cross-asset,3.333333333333333,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-05,V5.FULL,US-DOLLAR,single,2.4074074074074074,Bullish,,,
2024-03-05,V5.FULL,USDJPY,fx,-1.4930555555555558,Bearish,,,
2024-03-05,V5.FULL,AUDUSD,fx,-2.3958333333333335,Bearish,,,
2024-03-05,V5.FULL,EURAUD,fx,2.9629629629629632,Bullish,,,
2024-03-05,V5.FULL,GBPJPY,fx,-1.7592592592592595,Bearish,,,
2024-03-05,V5.FULL,GBPAUD,fx,2.1296296296296298,Bullish,,,
2024-03-05,V5.FULL,AUDJPY,fx,-3.8888888888888893,Very Bearish,,,
2024-03-05,V5.FULL,NZDJPY,fx,-1.5079365079365081,Bearish,,,
2024-03-05,V5.FULL,CADJPY,fx,-2.1296296296296298,Bearish,,,
2024-03-05,V5.FULL,CHFJPY,fx,-2.2222222222222223,Bearish,,,
2024-03-05,V5.FULL,AUDNZD,fx,-2.3809523809523814,Bearish,,,
2024-03-05,V5.FULL,AUDCAD,fx,-1.7592592592592595,Bearish,,,
2024-03-05,V5.FULL,AUDCHF,fx,-1.666666666666667,Bearish,,,
2024-03-05,V5.FULL,NIKKEI,cross-asset,-2.083333333333333,Bearish,,,
2024-03-05,V5.FULL,FTSE100,cross-asset,3.333333333333333,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-06,V5.T,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-06,V5.TS,US-DOLLAR,single,10.0,Very Bullish,,,
2024-03-06,V5.TS,EURUSD,fx,5.0,Very Bullish,,,
2024-03-06,V5.TS,GBPUSD,fx,-5.0,Very Bearish,,,
2024-03-06,V5.TS,USDJPY,fx,-5.0,Very Bearish,,,
2024-03-06,V5.TS,USDCHF,fx,2.5,Bullish,,,
2024-03-06,V5.TS,USDCAD,fx,7.5,Very Bullish,,,
2024-03-06,V5.TS,NZDUSD,fx,-5.0,Very Bearish,,,
2024-03-06,V5.TS,EURGBP,fx,10.0,Very Bullish,,,
2024-03-06,V5.TS,EURCHF,fx,7.5,Very Bullish,,,
2024-03-06,V5.TS,EURAUD,fx,5.0,Very Bullish,,,
2024-03-06,V5.TS,EURNZD,fx,10.0,Very Bullish,,,
2024-03-06,V5.TS,EURCAD,fx,12.5,Very Bullish,,,
2024-03-06,V5.TS,GBPJPY,fx,-10.0,Very Bearish,,,
2024-03-06,V5.TS,GBPCHF,fx,-2.5,Bearish,,,
2024-03-06,V5.TS,GBPAUD,fx,-5.0,Very Bearish,,,
2024-03-06,V5.TS,GBPCAD,fx,2.5,Bullish,,,
2024-03-06,V5.TS,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-06,V5.TS,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-06,V5.TS,CADJPY,fx,-12.5,Very Bearish,,,
2024-03-06,V5.TS,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-06,V5.TS,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-06,V5.TS,AUDCAD,fx,7.5,Very Bullish,,,
2024-03-06,V5.TS,AUDCHF,fx,2.5,Bullish,,,
2024-03-06,V5.TS,NZDCAD,fx,2.5,Bullish,,,
2024-03-06,V5.TS,NZDCHF,fx,-2.5,Bearish,,,
2024-03-06,V5.TS,CADCHF,fx,-5.0,Very Bearish,,,
2024-03-06,V5.TS,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-06,V5.TS,GOLD,cross-asset,5.0,Very Bullish,,,
2024-03-06,V5.TS,SILVER,cross-asset,5.0,Very Bullish,,,
2024-03-06,V5.NOF,US-DOLLAR,single,3.333333333333333,Very Bullish,,,
2024-03-06,V5.NOF,EURUSD,fx,3.333333333333333,Very Bullish,,,
2024-03-06,V5.NOF,GBPUSD,fx,-1.6666666666666665,Bearish,,,
2024-03-06,V5.NOF,USDJPY,fx,-5.0,Very Bearish,,,
2024-03-06,V5.NOF,USDCHF,fx,2.5,Bullish,,,
2024-03-06,V5.NOF,USDCAD,fx,2.5,Bullish,,,
2024-03-06,V5.NOF,NZDUSD,fx,-5.0,Very Bearish,,,
2024-03-06,V5.NOF,EURGBP,fx,5.0,Very Bullish,,,
2024-03-06,V5.NOF,EURJPY,fx,-1.666666666666667,Bearish,,,
2024-03-06,V5.NOF,EURCHF,fx,5.833333333333333,Very Bullish,,,
2024-03-06,V5.NOF,EURAUD,fx,3.333333333333333,Very Bullish,,,
2024-03-06,V5.NOF,EURNZD,fx,8.333333333333332,Very Bullish,,,
2024-03-06,V5.NOF,EURCAD,fx,5.833333333333333,Very Bullish,,,
2024-03-06,V5.NOF,GBPJPY,fx,-6.666666666666666,Very Bearish,,,
2024-03-06,V5.NOF,GBPAUD,fx,-1.6666666666666665,Bearish,,,
2024-03-06,V5.NOF,GBPNZD,fx,3.3333333333333335,Very Bullish,,,
2024-03-06,V5.NOF,AUDJPY,fx,-5.0,Very Bearish,,,
2024-03-06,V5.NOF,NZDJPY,fx,-10.0,Very Bearish,,,
2024-03-06,V5.NOF,CADJPY,fx,-7.5,Very Bearish,,,
2024-03-06,V5.NOF,CHFJPY,fx,-7.5,Very Bearish,,,
2024-03-06,V5.NOF,AUDNZD,fx,5.0,Very Bullish,,,
2024-03-06,V5.NOF,AUDCAD,fx,2.5,Bullish,,,
2024-03-06,V5.NOF,AUDCHF,fx,2.5,Bullish,,,
2024-03-06,V5.NOF,NZDCAD,fx,-2.5,Bearish,,,
2024-03-06,V5.NOF,NZDCHF,fx,-2.5,Bearish,,,
2024-03-06,V5.NOF,FTSE100,cross-asset,4.444444444444445,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-06,V5.NOF,GOLD,cross-asset,2.7777777777777772,Bullish,,,
2024-03-06,V5.NOF,SILVER,cross-asset,2.7777777777777772,Bullish,,,
2024-03-06,V5.HALF,US-DOLLAR,single,2.638888888888889,Bullish,,,
2024-03-06,V5.HALF,USDJPY,fx,-2.333333333333334,Bearish,,,
2024-03-06,V5.HALF,AUDUSD,fx,-1.8333333333333335,Bearish,,,
2024-03-06,V5.HALF,EURGBP,fx,1.6319444444444442,Bullish,,,
2024-03-06,V5.HALF,EURCHF,fx,1.9791666666666665,Bullish,,,
2024-03-06,V5.HALF,EURAUD,fx,2.916666666666667,Bullish,,,
2024-03-06,V5.HALF,EURNZD,fx,1.6666666666666665,Bullish,,,
2024-03-06,V5.HALF,EURCAD,fx,2.2222222222222223,Bullish,,,
2024-03-06,V5.HALF,GBPJPY,fx,-2.8819444444444446,Bearish,,,
2024-03-06,V5.HALF,AUDJPY,fx,-4.166666666666667,Very Bearish,,,
2024-03-06,V5.HALF,NZDJPY,fx,-2.916666666666667,Bearish,,,
2024-03-06,V5.HALF,CADJPY,fx,-3.4722222222222223,Very Bearish,,,
2024-03-06,V5.HALF,CHFJPY,fx,-3.229166666666667,Very Bearish,,,
2024-03-06,V5.HALF,FTSE100,cross-asset,3.8888888888888884,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-06,V5.FULL,US-DOLLAR,single,2.4074074074074074,Bullish,,,
2024-03-06,V5.FULL,USDJPY,fx,-1.4930555555555558,Bearish,,,
2024-03-06,V5.FULL,AUDUSD,fx,-2.3958333333333335,Bearish,,,
2024-03-06,V5.FULL,EURAUD,fx,2.777777777777778,Bullish,,,
2024-03-06,V5.FULL,GBPJPY,fx,-1.6203703703703702,Bearish,,,
2024-03-06,V5.FULL,GBPAUD,fx,2.268518518518519,Bullish,,,
2024-03-06,V5.FULL,AUDJPY,fx,-3.8888888888888893,Very Bearish,,,
2024-03-06,V5.FULL,NZDJPY,fx,-1.5079365079365081,Bearish,,,
2024-03-06,V5.FULL,CADJPY,fx,-2.1296296296296298,Bearish,,,
2024-03-06,V5.FULL,CHFJPY,fx,-2.2222222222222223,Bearish,,,
2024-03-06,V5.FULL,AUDNZD,fx,-2.3809523809523814,Bearish,,,
2024-03-06,V5.FULL,AUDCAD,fx,-1.7592592592592595,Bearish,,,
2024-03-06,V5.FULL,AUDCHF,fx,-1.666666666666667,Bearish,,,
2024-03-06,V5.FULL,FTSE100,cross-asset,3.703703703703704,Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-07,V5.T,FTSE100,cross-asset,10.0,Very Bullish,0.37661920565249973,0.3309736644898833,0.420096884701852
2024-03-07,V5.TS,US-DOLLAR,single,10.0,Very Bullish,,,
2024-03-07,V5.TS,EURUSD,fx,5.0,Very Bullish,,,
